CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
PP-18955,Paul Prost,East,Ohio,Springfield,1/1/2020,8/26/2011,Low,Phone
MC-17845,Michael Chen,West,California,Los Angeles,1/1/2020,7/5/2011,Low,SMS
VF-21715,Vicky Freymann,West,California,Los Angeles,1/1/2020,3/1/2011,Low,Email
MC-17275,Marc Crier,South,Tennessee,Memphis,1/1/2020,9/8/2011,Medium,Phone
DB-13210,Dean Braden,Central,Michigan,Detroit,1/1/2020,3/22/2012,Medium,Phone
AJ-10945,Ashley Jarboe,Central,Indiana,Lawrence,1/1/2020,3/3/2011,Medium,Phone
CP-12340,Christine Phan,South,Florida,Jacksonville,1/1/2020,3/17/2011,High,Phone
DB-13555,Dorothy Badders,East,Ohio,Dublin,1/1/2020,4/21/2011,Low,Email
EB-13750,Edward Becker,South,Florida,Plantation,1/1/2020,3/12/2012,High,Phone
JP-15460,Jennifer Patt,West,Arizona,Glendale,1/1/2020,8/24/2011,Medium,SMS
SC-20050,Sample Company A,Central,Michigan,Jackson,1/1/2020,3/18/2011,High,SMS
FM-14290,Frank Merwin,East,Massachusetts,Quincy,1/1/2020,8/26/2011,High,Email
TB-21250,Tim Brockman,West,Oregon,Salem,1/1/2020,12/8/2011,Low,Phone
EH-14125,Eugene Hildebrand,East,Ohio,Troy,1/1/2020,10/19/2011,Medium,Phone
ML-17410,Maris LaWare,East,Pennsylvania,Philadelphia,1/1/2020,11/14/2011,High,SMS
MH-17620,Matt Hagelstein,West,California,San Diego,1/1/2020,12/5/2012,Medium,SMS
BT-11680,Brian Thompson,East,Maryland,Clinton,1/1/2020,11/28/2011,Low,Phone
JC-15340,Jasper Cacioppo,West,California,Riverside,1/1/2020,1/29/2011,High,Email
DB-13210,Dean Braden,South,Florida,Port Saint Lucie,1/1/2020,3/22/2012,Low,Phone
DO-13435,Denny Ordway,West,Arizona,Mesa,1/1/2020,10/3/2011,High,Email
FA-14230,Frank Atkinson,West,Colorado,Denver,1/1/2020,9/19/2011,High,Phone
QJ-19255,Quincy Jones,South,Virginia,Springfield,1/1/2020,3/17/2011,High,Email
TC-21475,Tony Chapman,West,Washington,Seattle,1/1/2020,11/22/2011,Medium,Phone
ON-18715,Odella Nelson,West,Arizona,Tempe,1/1/2020,9/13/2011,Medium,Email
AD-10180,Alan Dominguez,East,New York,Yonkers,1/1/2020,11/19/2011,High,SMS
AC-10615,Ann Chong,East,New York,Rochester,1/1/2020,9/15/2012,Medium,Phone
MF-17665,Maureen Fritzler,East,Ohio,Toledo,1/1/2020,12/30/2011,High,SMS
DH-13075,Dave Hallsten,South,Alabama,Decatur,1/1/2020,11/21/2011,Low,SMS
EN-13780,Edward Nazzal,Central,Texas,Dallas,1/1/2020,5/30/2012,Low,Email
SS-20140,Saphhira Shifley,Central,Texas,Mesquite,1/1/2020,11/23/2011,High,Phone
RS-19765,Roland Schwarz,West,California,Los Angeles,1/1/2020,4/7/2011,Medium,SMS
JW-15955,Joni Wasserman,West,Washington,Seattle,1/1/2020,8/16/2012,Low,SMS
JK-15625,Jim Karlsson,West,Washington,Olympia,1/1/2020,5/31/2011,Low,SMS
JO-15550,Jesus Ocampo,Central,Nebraska,Omaha,1/1/2020,3/19/2012,High,SMS
TP-21130,Theone Pippenger,South,Georgia,Columbus,1/1/2020,4/14/2012,Medium,Phone
BS-11590,Brendan Sweed,Central,Indiana,Columbus,1/1/2020,1/15/2011,Low,SMS
AB-10255,Alejandro Ballentine,South,Mississippi,Jackson,1/1/2020,7/22/2011,Low,Phone
FO-14305,Frank Olsen,Central,Texas,Houston,1/1/2020,6/9/2011,Medium,Phone
MF-17665,Maureen Fritzler,West,Arizona,Phoenix,1/1/2020,12/30/2011,High,SMS
SH-19975,Sally Hughsby,West,Colorado,Denver,1/1/2020,12/10/2011,Low,SMS
JL-15235,Janet Lee,East,Delaware,Newark,1/1/2020,5/25/2011,Low,Phone
KH-16630,Ken Heidel,East,Maryland,Clinton,1/1/2020,11/1/2011,Low,Phone
RM-19750,Roland Murray,East,New York,New York City,1/1/2020,3/7/2014,High,SMS
VM-21835,Vivian Mathis,East,Delaware,Newark,1/1/2020,3/22/2011,Medium,SMS
LH-17155,Logan Haushalter,Central,Michigan,Jackson,1/1/2020,12/12/2011,Medium,SMS
WB-21850,William Brown,East,New York,New York City,1/1/2020,11/4/2011,High,Email
AP-10915,Arthur Prichep,South,South Carolina,Rock Hill,1/1/2020,8/23/2011,Low,Phone
RA-19915,Russell Applegate,South,Georgia,Columbus,1/1/2020,6/30/2011,High,SMS
DR-12880,Dan Reichenbach,West,California,Inglewood,1/1/2020,9/25/2012,High,SMS
JG-15310,Jason Gross,Central,Texas,Odessa,1/1/2020,3/4/2013,Medium,Phone
LC-16870,Lena Cacioppo,East,Ohio,Newark,1/1/2020,5/3/2012,Low,Phone
CK-12205,Chloris Kastensmidt,East,Massachusetts,Everett,1/1/2020,3/11/2011,Medium,Email
TS-21160,Theresa Swint,Central,Wisconsin,West Allis,1/1/2020,4/23/2011,High,Phone
MH-18025,Michelle Huthwaite,Central,Illinois,Chicago,1/1/2020,7/8/2011,Medium,Phone
DM-12955,Dario Medina,Central,Texas,Houston,1/1/2020,9/30/2011,Medium,Phone
JJ-15760,Joel Jenkins,Central,Texas,Houston,1/1/2020,10/5/2012,Low,SMS
KB-16585,Ken Black,South,Florida,Hialeah,1/1/2020,4/4/2011,Medium,SMS
CM-12160,Charles McCrossin,West,California,San Francisco,1/1/2020,10/22/2013,Medium,Phone
FM-14215,Filia McAdams,East,Pennsylvania,Philadelphia,1/1/2020,3/11/2011,Low,SMS
RF-19735,Roland Fjeld,South,South Carolina,Columbia,1/1/2020,8/6/2011,Medium,SMS
JK-15370,Jay Kimmel,South,Florida,Miami,1/1/2020,4/11/2011,High,SMS
JB-16045,Julia Barnett,West,California,Chula Vista,1/1/2020,5/3/2012,Medium,Email
PN-18775,Parhena Norris,South,Florida,Miami,1/1/2020,8/7/2012,Low,Phone
RH-19510,Rick Huthwaite,Central,Kansas,Manhattan,1/1/2020,11/16/2011,Low,Phone
MC-17575,Matt Collins,East,Pennsylvania,Philadelphia,1/1/2020,12/2/2011,Low,Email
MN-17935,Michael Nguyen,South,Tennessee,Memphis,1/1/2020,2/17/2011,Medium,Phone
EH-14125,Eugene Hildebrand,South,Florida,Fort Lauderdale,1/1/2020,10/19/2011,Medium,Email
TC-21535,Tracy Collins,East,Ohio,Columbus,1/1/2020,11/3/2011,Low,Phone
JD-15895,Jonathan Doherty,West,California,Los Angeles,1/1/2020,3/26/2011,Low,Phone
IL-15100,Ivan Liston,Central,Texas,Houston,1/1/2020,8/1/2011,Low,Phone
SW-20350,Sean Wendt,Central,Nebraska,Omaha,1/1/2020,4/10/2013,Medium,SMS
DP-13390,Dennis Pardue,West,California,Los Angeles,1/1/2020,7/5/2011,Low,SMS
BT-11395,Bill Tyler,East,Pennsylvania,Altoona,1/1/2020,10/28/2011,Low,SMS
JE-15475,Jeremy Ellison,East,New York,New York City,1/1/2020,3/16/2012,Low,SMS
EJ-13720,Ed Jacobs,West,California,San Diego,1/1/2020,1/28/2011,High,Phone
BE-11410,Bobby Elias,South,Florida,Miami,1/1/2020,2/7/2013,Low,SMS
KL-16555,Kelly Lampkin,South,North Carolina,Greensboro,1/1/2020,6/15/2011,Low,SMS
NC-18415,Nathan Cano,South,North Carolina,Jacksonville,1/1/2020,5/3/2011,High,Phone
AH-10690,Anna Häberlin,South,Florida,Plantation,1/1/2020,4/2/2011,Low,SMS
PK-19075,Pete Kriz,Central,Wisconsin,Milwaukee,1/1/2020,11/11/2011,High,SMS
NG-18430,Nathan Gelder,Central,Illinois,Quincy,1/1/2020,11/24/2011,High,Phone
ZD-21925,Zuschuss Donatelli,South,Florida,Jacksonville,1/1/2020,8/27/2011,Medium,Email
NW-18400,Natalie Webber,South,Alabama,Mobile,1/1/2020,6/21/2011,Low,Email
HG-14845,Harry Greene,East,New York,New York City,1/1/2020,4/29/2011,High,Phone
CC-12685,Craig Carroll,East,New York,New York City,1/1/2020,3/22/2011,Medium,Phone
JG-15805,John Grady,Central,Texas,Dallas,1/1/2020,4/5/2011,High,Phone
RW-19540,Rick Wilson,Central,Michigan,Detroit,1/1/2020,2/3/2012,High,Email
LS-17230,Lycoris Saunders,East,Delaware,Dover,1/1/2020,1/7/2011,Low,SMS
MY-18295,Muhammed Yedwab,East,Ohio,Columbus,1/1/2020,4/28/2011,High,Phone
JM-15655,Jim Mitchum,West,Arizona,Glendale,1/1/2020,4/8/2011,Low,Email
KM-16720,Kunst Miller,West,Nevada,North Las Vegas,1/1/2020,3/30/2011,Medium,SMS
KE-16420,Katrina Edelman,South,Tennessee,Bristol,1/1/2020,4/3/2011,Medium,SMS
TS-21370,Todd Sumrall,West,California,Los Angeles,1/1/2020,10/28/2011,Low,Phone
SZ-20035,Sam Zeldin,Central,Michigan,Canton,1/1/2020,9/7/2011,High,Phone
JE-15745,Joel Eaton,South,Arkansas,Fayetteville,1/1/2020,6/22/2011,Low,Email
MS-17980,Michael Stewart,Central,Missouri,Springfield,1/1/2020,6/30/2011,Low,Email
DH-13675,Duane Huffman,East,Massachusetts,Quincy,1/1/2020,8/12/2011,Medium,Phone
GT-14755,Guy Thornton,Central,Illinois,Rockford,1/1/2020,2/18/2012,Medium,SMS
GH-14410,Gary Hansen,West,California,San Francisco,1/1/2020,7/9/2011,Medium,Email
DM-13015,Darrin Martin,Central,Texas,San Antonio,1/1/2020,9/14/2011,High,Phone
TC-21295,Toby Carlisle,West,Colorado,Thornton,1/1/2020,10/14/2011,Low,Email
JK-16120,Julie Kriz,Central,Illinois,Chicago,1/1/2020,11/2/2011,High,SMS
NC-18415,Nathan Cano,East,New York,Yonkers,1/1/2020,5/3/2011,High,SMS
AJ-10960,Astrea Jones,West,California,San Diego,1/1/2020,9/14/2011,High,Email
LC-16885,Lena Creighton,Central,Illinois,Champaign,1/1/2020,4/25/2011,Low,Phone
GW-14605,Giulietta Weimer,West,California,San Francisco,1/1/2020,3/1/2011,Medium,Email
SC-20305,Sean Christensen,Central,Indiana,Lawrence,1/1/2020,12/16/2011,High,SMS
JF-15355,Jay Fein,West,California,San Diego,1/1/2020,10/23/2012,Low,Phone
DM-13015,Darrin Martin,South,Tennessee,Johnson City,1/1/2020,9/14/2011,Medium,Phone
EP-13915,Emily Phan,South,Florida,Tampa,1/1/2020,7/6/2011,Medium,Phone
JG-15805,John Grady,Central,Illinois,Decatur,1/1/2020,4/5/2011,Low,Phone
PF-19120,Peter Fuller,West,Arizona,Gilbert,1/1/2020,5/5/2011,Low,Email
DW-13195,David Wiener,South,Tennessee,Knoxville,1/1/2020,1/19/2011,Low,Phone
CK-12595,Clytie Kelty,Central,Illinois,Chicago,1/1/2020,12/26/2011,High,Phone
CC-12670,Craig Carreira,Central,Indiana,Bloomington,1/1/2020,12/23/2011,High,SMS
SV-20785,Stewart Visinsky,South,Georgia,Roswell,1/1/2020,4/12/2011,High,Email
MS-17770,Maxwell Schwartz,Central,Texas,Houston,1/1/2020,7/4/2011,High,SMS
TC-21475,Tony Chapman,Central,Illinois,Bolingbrook,1/1/2020,11/22/2011,Medium,SMS
SJ-20125,Sanjit Jacobs,South,Arkansas,Texarkana,1/1/2020,9/22/2012,Medium,Phone
DS-13180,David Smith,Central,Texas,San Antonio,1/1/2020,4/28/2011,Low,SMS
SC-20800,Stuart Calhoun,Central,Texas,Edinburg,1/1/2020,12/11/2012,High,Phone
SH-20395,Shahid Hopkins,East,Ohio,Toledo,1/1/2020,11/2/2011,Low,SMS
SF-20965,Sylvia Foulston,Central,Texas,Baytown,1/1/2020,10/21/2011,Low,SMS
MG-17680,Maureen Gastineau,East,Pennsylvania,Philadelphia,1/1/2020,10/22/2011,Low,Phone
CS-12400,Christopher Schild,West,California,Los Angeles,1/1/2020,9/26/2011,Low,Phone
VT-21700,Valerie Takahito,East,Pennsylvania,Philadelphia,1/1/2020,6/6/2011,High,Phone
AB-10105,Adrian Barton,Central,Texas,Pearland,1/1/2020,12/20/2011,Low,SMS
MM-18280,Muhammed MacIntyre,East,New York,New York City,1/1/2020,1/21/2011,Low,Email
ML-17410,Maris LaWare,West,Arizona,Phoenix,1/1/2020,11/14/2011,High,Phone
KD-16495,Keith Dawkins,South,Virginia,Chesapeake,1/1/2020,9/28/2011,Medium,Phone
RF-19735,Roland Fjeld,Central,Illinois,Chicago,1/1/2020,8/6/2011,Medium,Email
SC-20305,Sean Christensen,Central,Illinois,Chicago,1/1/2020,12/16/2011,Low,Phone
BN-11515,Bradley Nguyen,West,Washington,Seattle,1/1/2020,3/17/2011,Low,Phone
JS-15880,John Stevenson,Central,Texas,Harlingen,1/1/2020,4/8/2011,Low,Phone
VG-21805,Vivek Grady,East,Pennsylvania,Philadelphia,1/1/2020,9/22/2011,High,Phone
AW-10840,Anthony Witt,West,California,Bakersfield,1/1/2020,4/13/2012,High,Phone
LS-17230,Lycoris Saunders,Central,Texas,Grand Prairie,1/1/2020,1/7/2011,High,SMS
MH-17455,Mark Hamilton,Central,Indiana,Greenwood,1/1/2020,7/11/2011,Medium,Email
TS-21340,Toby Swindell,East,New York,New York City,1/1/2020,1/20/2011,Low,SMS
EH-13945,Eric Hoffmann,South,Tennessee,Memphis,1/1/2020,7/2/2011,High,Email
MG-17695,Maureen Gnade,East,New York,Buffalo,1/1/2020,12/26/2011,Low,Email
DO-13435,Denny Ordway,West,California,Los Angeles,1/1/2020,10/3/2011,High,Phone
AF-10870,Art Ferguson,South,Florida,Homestead,1/1/2020,12/6/2012,High,SMS
SN-20710,Steve Nguyen,Central,Texas,Pasadena,1/1/2020,5/6/2011,High,Phone
MO-17500,Mary O'Rourke,East,New York,Freeport,1/1/2020,11/28/2011,Medium,Phone
ON-18715,Odella Nelson,West,Colorado,Denver,1/1/2020,9/13/2011,Low,SMS
SC-20095,Sanjit Chand,East,Massachusetts,Quincy,1/1/2020,2/13/2011,Medium,Phone
MS-17710,Maurice Satty,Central,Michigan,Detroit,1/1/2020,3/24/2011,Low,Phone
RB-19360,Raymond Buch,South,Tennessee,Nashville,1/1/2020,4/2/2013,High,SMS
NH-18610,Nicole Hansen,Central,Michigan,Detroit,1/1/2020,3/2/2011,Medium,Email
ED-13885,Emily Ducich,West,California,Los Angeles,1/1/2020,8/9/2011,Medium,Email
PW-19240,Pierre Wener,East,Pennsylvania,Philadelphia,1/1/2020,11/18/2011,Medium,Phone
DM-13345,Denise Monton,South,North Carolina,Asheville,1/1/2020,11/3/2011,Low,Email
DW-13540,Don Weiss,East,New York,New York City,1/1/2020,2/27/2013,Medium,SMS
EH-14125,Eugene Hildebrand,West,Colorado,Colorado Springs,1/1/2020,10/19/2011,High,Email
KE-16420,Katrina Edelman,Central,Texas,San Antonio,1/1/2020,4/3/2011,High,Phone
SP-20920,Susan Pistek,West,California,Los Angeles,1/1/2020,11/22/2011,Low,Phone
PS-19045,Penelope Sewall,Central,Michigan,Sterling Heights,1/1/2020,12/20/2011,High,SMS
JM-15250,Janet Martin,East,New York,New York City,1/1/2020,3/30/2013,Low,SMS
EB-13930,Eric Barreto,South,Virginia,Richmond,1/1/2020,2/3/2011,Low,Phone
FG-14260,Frank Gastineau,West,Washington,Seattle,1/1/2020,5/21/2011,High,SMS
TH-21235,Tiffany House,East,New York,New York City,1/1/2020,11/4/2011,Low,Phone
PL-18925,Paul Lucas,West,Washington,Seattle,1/1/2020,11/1/2011,Medium,SMS
CC-12370,Christopher Conant,West,California,Los Angeles,1/1/2020,5/24/2013,High,Phone
JM-15535,Jessica Myrick,West,California,Lakewood,1/1/2020,9/13/2011,Medium,Email
KF-16285,Karen Ferguson,East,New Jersey,Plainfield,1/1/2020,9/26/2011,High,Email
CS-12175,Charles Sheldon,South,Tennessee,Columbia,1/1/2020,8/12/2011,High,SMS
AR-10540,Andy Reiter,East,Rhode Island,Woonsocket,1/1/2020,11/25/2011,Low,Phone
MS-17770,Maxwell Schwartz,East,Pennsylvania,Lancaster,1/1/2020,7/4/2011,Medium,SMS
DB-13120,David Bremer,South,Florida,Tampa,1/1/2020,5/1/2012,Low,SMS
DK-12895,Dana Kaydos,Central,Wisconsin,Kenosha,1/1/2020,3/8/2012,Medium,Email
MP-17965,Michael Paige,South,Florida,Port Saint Lucie,1/1/2020,4/18/2012,Low,SMS
Dp-13240,Dean percer,West,Washington,Seattle,1/1/2020,5/26/2011,High,Phone
CC-12220,Chris Cortes,Central,Texas,San Antonio,1/1/2020,9/9/2011,High,Phone
KM-16660,Khloe Miller,South,Georgia,Roswell,1/1/2020,12/22/2011,Low,Phone
MK-17905,Michael Kennedy,West,Colorado,Louisville,1/1/2020,11/18/2011,High,Phone
SC-20725,Steven Cartwright,West,California,Los Angeles,1/1/2020,6/3/2011,High,Email
CC-12475,Cindy Chapman,East,Pennsylvania,Philadelphia,1/1/2020,5/16/2011,Medium,Phone
BT-11305,Beth Thompson,Central,Wisconsin,Superior,1/1/2020,4/25/2011,Medium,Phone
FH-14350,Fred Harton,South,Georgia,Atlanta,1/1/2020,8/23/2012,Low,SMS
AA-10645,Anna Andreadi,East,Pennsylvania,Chester,1/1/2020,6/22/2011,Medium,Email
JO-15145,Jack O'Briant,West,California,San Francisco,1/1/2020,1/7/2011,High,SMS
SF-20965,Sylvia Foulston,Central,Texas,Bedford,1/1/2020,10/21/2011,High,SMS
CS-12355,Christine Sundaresam,South,Louisiana,Lafayette,1/1/2020,8/15/2011,Medium,Phone
SN-20710,Steve Nguyen,West,Washington,Covington,1/1/2020,5/6/2011,Medium,Email
JM-15655,Jim Mitchum,East,Ohio,Lorain,1/1/2020,4/8/2011,Medium,Phone
FH-14350,Fred Harton,Central,Illinois,Chicago,1/1/2020,8/23/2012,Low,Email
AJ-10795,Anthony Johnson,West,California,San Francisco,1/1/2020,5/14/2011,Medium,SMS
JF-15565,Jill Fjeld,West,California,San Francisco,1/1/2020,10/11/2011,High,Email
CS-11845,Cari Sayre,Central,Texas,Houston,1/1/2020,12/14/2011,Low,Email
SP-20920,Susan Pistek,Central,Illinois,Chicago,1/1/2020,11/22/2011,Medium,Email
KE-16420,Katrina Edelman,East,New York,New York City,1/1/2020,4/3/2011,High,Phone
GA-14515,George Ashbrook,East,New York,New York City,1/1/2020,5/18/2011,Low,Phone
SM-20950,Suzanne McNair,East,Pennsylvania,Philadelphia,1/1/2020,9/29/2011,High,Phone
DK-12985,Darren Koutras,Central,Illinois,Chicago,1/1/2020,11/24/2011,Low,Phone
LC-16885,Lena Creighton,West,California,Oakland,1/1/2020,4/25/2011,Medium,Phone
XP-21865,Xylona Preis,Central,Illinois,Chicago,1/1/2020,1/21/2011,Low,SMS
BD-11770,Bryan Davis,East,Pennsylvania,Philadelphia,1/1/2020,3/11/2013,Medium,Email
DL-13330,Denise Leinenbach,South,North Carolina,Concord,1/1/2020,6/23/2011,Low,SMS
KH-16630,Ken Heidel,South,North Carolina,Charlotte,1/1/2020,11/1/2011,Low,Phone
TP-21415,Tom Prescott,Central,Texas,Dallas,1/1/2020,11/28/2012,High,Phone
NP-18685,Nora Pelletier,Central,Indiana,Indianapolis,1/1/2020,3/7/2011,High,SMS
SC-20680,Steve Carroll,Central,Oklahoma,Broken Arrow,1/1/2020,11/21/2011,Medium,Phone
DK-12895,Dana Kaydos,South,Florida,Miramar,1/1/2020,3/8/2012,Medium,Email
SM-20950,Suzanne McNair,Central,Nebraska,Omaha,1/1/2020,9/29/2011,Medium,Phone
LS-17245,Lynn Smith,South,North Carolina,Jacksonville,1/1/2020,10/16/2011,Low,Phone
KE-16420,Katrina Edelman,West,Oregon,Tigard,1/1/2020,4/3/2011,Medium,Phone
MC-17635,Matthew Clasen,Central,Illinois,Decatur,1/1/2020,11/28/2011,Medium,Email
Dp-13240,Dean percer,West,Arizona,Phoenix,1/1/2020,5/26/2011,High,Phone
LC-16930,Linda Cazamias,West,California,Sacramento,1/1/2020,2/21/2011,Low,SMS
LH-16900,Lena Hernandez,South,Arkansas,Jonesboro,1/1/2020,8/19/2011,High,Email
TB-21175,Thomas Boland,East,New York,New York City,1/1/2020,12/8/2011,Low,Phone
JM-15865,John Murray,East,Ohio,Akron,1/1/2020,11/19/2011,Medium,SMS
KW-16435,Katrina Willman,South,Kentucky,Florence,1/1/2020,8/24/2012,Low,Phone
SC-20095,Sanjit Chand,Central,Minnesota,Minneapolis,1/1/2020,2/13/2011,Low,Phone
RB-19465,Rick Bensley,Central,Nebraska,Fremont,1/1/2020,3/14/2011,High,Phone
JK-15370,Jay Kimmel,West,California,San Diego,1/1/2020,4/11/2011,High,Phone
DD-13570,Dorothy Dickinson,Central,Texas,Houston,1/1/2020,3/31/2011,Low,SMS
MC-17275,Marc Crier,East,New York,New York City,1/1/2020,9/8/2011,Medium,Phone
DL-13495,Dionis Lloyd,Central,Michigan,Detroit,1/1/2020,12/25/2012,Medium,SMS
NC-18625,Noah Childs,Central,Texas,Houston,1/1/2020,10/29/2011,High,Email
AC-10450,Amy Cox,West,Washington,Seattle,1/1/2020,10/31/2011,High,SMS
TS-21340,Toby Swindell,West,California,Los Angeles,1/1/2020,1/20/2011,Medium,SMS
MM-17920,Michael Moore,East,Pennsylvania,Philadelphia,1/1/2020,1/14/2011,High,SMS
LP-17080,Liz Pelletier,West,Washington,Seattle,1/1/2020,6/24/2011,Low,Email
BG-11695,Brooke Gillingham,East,New York,Watertown,1/1/2020,5/11/2011,Low,SMS
MG-18145,Mike Gockenbach,South,Florida,Jacksonville,1/1/2020,3/29/2011,High,Email
GZ-14470,Gary Zandusky,South,Virginia,Arlington,1/1/2020,8/5/2011,Medium,Email
JL-15835,John Lee,South,North Carolina,Charlotte,1/1/2020,4/18/2011,High,Phone
DO-13435,Denny Ordway,West,Washington,Seattle,1/1/2020,10/3/2011,Medium,Phone
AB-10600,Ann Blume,Central,Illinois,Chicago,1/1/2020,11/18/2011,Low,Email
KB-16315,Karl Braun,South,Florida,Hollywood,1/1/2020,8/26/2011,High,SMS
TT-21070,Ted Trevino,South,Virginia,Chesapeake,1/1/2020,5/18/2011,Medium,Phone
PV-18985,Paul Van Hugh,West,California,Los Angeles,1/1/2020,7/12/2011,Low,SMS
DD-13570,Dorothy Dickinson,South,Virginia,Alexandria,1/1/2020,3/31/2011,Medium,Phone
KD-16495,Keith Dawkins,Central,Texas,Deer Park,1/1/2020,9/28/2011,Medium,Phone
RA-19285,Ralph Arnett,East,Pennsylvania,Philadelphia,1/1/2020,12/13/2011,Medium,Email
SS-20590,Sonia Sunley,Central,Kansas,Wichita,1/1/2020,8/5/2011,High,SMS
JH-15820,John Huston,Central,Michigan,Midland,1/1/2020,5/19/2011,Medium,Phone
EH-14125,Eugene Hildebrand,West,California,San Francisco,1/1/2020,10/19/2011,High,SMS
TP-21415,Tom Prescott,East,New York,Freeport,1/1/2020,11/28/2012,Medium,Email
RB-19330,Randy Bradley,Central,Texas,Austin,1/1/2020,11/17/2011,High,Email
CB-12025,Cassandra Brandow,East,Pennsylvania,Philadelphia,1/1/2020,3/21/2011,High,SMS
MP-17965,Michael Paige,South,Tennessee,Bristol,1/1/2020,4/18/2012,High,Email
SW-20245,Scot Wooten,East,Pennsylvania,Philadelphia,1/1/2020,7/20/2011,Medium,Email
SM-20950,Suzanne McNair,Central,Illinois,Chicago,1/1/2020,9/29/2011,Medium,Email
AP-10915,Arthur Prichep,South,Georgia,Columbus,1/1/2020,8/23/2011,High,SMS
AH-10465,Amy Hunt,East,New York,New York City,1/1/2020,1/3/2012,High,SMS
EP-13915,Emily Phan,East,New Hampshire,Dover,1/1/2020,7/6/2011,Low,SMS
TP-21565,Tracy Poddar,West,Colorado,Aurora,1/1/2020,3/1/2012,Low,SMS
AR-10825,Anthony Rawles,East,New York,Long Beach,1/1/2020,6/30/2011,Medium,Phone
HJ-14875,Heather Jas,West,Arizona,Mesa,1/1/2020,4/13/2012,Medium,Phone
JK-15370,Jay Kimmel,West,California,Fresno,1/1/2020,4/11/2011,Low,SMS
JF-15355,Jay Fein,South,South Carolina,Columbia,1/1/2020,10/23/2012,Low,Phone
EK-13795,Eileen Kiefer,West,California,Santa Ana,1/1/2020,3/18/2011,High,Phone
RS-19765,Roland Schwarz,South,South Carolina,Columbia,1/1/2020,4/7/2011,Medium,Email
BD-11320,Bill Donatelli,West,California,Los Angeles,1/1/2020,5/31/2012,Low,SMS
BF-11170,Ben Ferrer,West,California,San Francisco,1/1/2020,4/13/2011,Medium,Phone
JK-15730,Joe Kamberova,Central,Texas,Houston,1/1/2020,11/18/2011,Medium,SMS
CR-12820,Cyra Reiten,East,New York,New York City,1/1/2020,1/24/2012,High,SMS
AG-10300,Aleksandra Gannaway,East,Massachusetts,Franklin,1/1/2020,4/26/2011,Medium,SMS
CM-12160,Charles McCrossin,East,Maryland,Baltimore,1/1/2020,10/22/2013,Medium,Phone
SG-20890,Susan Gilcrest,Central,Texas,Mcallen,1/1/2020,3/30/2011,High,SMS
CS-12175,Charles Sheldon,Central,Iowa,Iowa City,1/1/2020,8/12/2011,Medium,SMS
HL-15040,Hunter Lopez,East,Delaware,Newark,1/1/2020,1/21/2011,Medium,SMS
DM-13015,Darrin Martin,Central,Texas,Houston,1/1/2020,9/14/2011,Low,Phone
HK-14890,Heather Kirkland,West,Idaho,Boise,1/1/2020,6/10/2011,Medium,Phone
BG-11740,Bruce Geld,West,California,San Diego,1/1/2020,3/23/2011,High,Phone
RF-19735,Roland Fjeld,East,New York,New York City,1/1/2020,8/6/2011,High,Phone
CJ-12010,Caroline Jumper,East,Pennsylvania,Philadelphia,1/1/2020,3/11/2013,Medium,Phone
MA-17560,Matt Abelman,East,New York,New York City,1/1/2020,8/8/2011,Low,Email
AM-10705,Anne McFarland,East,Rhode Island,Cranston,1/1/2020,10/31/2011,High,Phone
AH-10585,Angele Hood,Central,Illinois,Chicago,1/1/2020,10/26/2011,Low,SMS
PF-19120,Peter Fuller,South,Kentucky,Richmond,1/1/2020,5/5/2011,Low,Phone
RD-19480,Rick Duston,Central,Indiana,Mishawaka,1/1/2020,6/8/2011,Low,Email
JL-15505,Jeremy Lonsdale,East,New York,Mount Vernon,1/1/2020,11/14/2011,Low,Email
AB-10600,Ann Blume,West,California,Los Angeles,1/1/2020,11/18/2011,Low,Email
NC-18535,Nick Crebassa,West,California,San Francisco,1/1/2020,7/23/2011,Medium,SMS
SJ-20215,Sarah Jordon,Central,Illinois,Quincy,1/1/2020,2/9/2012,High,SMS
EB-13840,Ellis Ballard,Central,Illinois,Chicago,1/1/2020,5/30/2011,High,Email
WB-21850,William Brown,Central,Iowa,Urbandale,1/1/2020,11/4/2011,Low,SMS
SR-20740,Steven Roelle,West,Washington,Seattle,1/1/2020,2/21/2011,High,Phone
VG-21805,Vivek Grady,Central,Indiana,Richmond,1/1/2020,9/22/2011,Medium,SMS
LS-16945,Linda Southworth,Central,Texas,Dallas,1/1/2020,4/25/2012,Low,SMS
MA-17560,Matt Abelman,East,Pennsylvania,Philadelphia,1/1/2020,8/8/2011,Low,Phone
NF-18475,Neil Französisch,Central,Illinois,Rockford,1/1/2020,3/14/2011,High,Email
MD-17860,Michael Dominguez,East,Pennsylvania,Philadelphia,1/1/2020,12/2/2011,Low,Email
MZ-17335,Maria Zettner,West,Washington,Seattle,1/1/2020,11/8/2012,High,Phone
KB-16600,Ken Brennan,Central,Michigan,Grand Rapids,1/1/2020,12/30/2011,High,SMS
MA-17995,Michelle Arnett,West,California,Los Angeles,1/1/2020,9/20/2011,Low,Email
ME-17320,Maria Etezadi,South,Virginia,Springfield,1/1/2020,1/7/2011,Low,Email
LS-16975,Lindsay Shagiari,East,Maryland,Baltimore,1/1/2020,10/20/2011,Medium,Phone
