TransactionID,SaleDate,OrderDate,ShipDate,CustomerID,ProductID,SaleAmount,ShipMode,CustomerSatisfactionScore,PaymentType
4692,12/20/2011,12/20/2011,12/22/2011,CT-11995,FUR-CH-10004860,242.352,First Class,3,Bank Transfer
4693,12/20/2011,12/20/2011,12/22/2011,CT-11995,OFF-PA-10000357,221.92,First Class,5,PayPal
4694,12/20/2011,12/20/2011,12/22/2011,CT-11995,OFF-PA-10003270,8.448,First Class,1,Credit Card
4695,12/17/2012,12/17/2012,12/17/2012,JL-15835,OFF-BI-10000320,29.52,Same Day,4,Bank Transfer
4696,12/17/2012,12/17/2012,12/17/2012,JL-15835,FUR-CH-10003846,302.94,Same Day,3,Bank Transfer
4697,12/17/2012,12/17/2012,12/17/2012,JL-15835,FUR-CH-10004875,142.36,Same Day,1,PayPal
4698,12/17/2012,12/17/2012,12/17/2012,JL-15835,FUR-CH-10003817,546.66,Same Day,4,PayPal
4699,12/17/2012,12/17/2012,12/17/2012,JL-15835,FUR-FU-10002116,212.13,Same Day,4,Credit Card
4700,5/12/2014,5/12/2014,5/18/2014,JK-16120,OFF-AR-10003481,5.248,Standard Class,3,PayPal
4701,5/12/2014,5/12/2014,5/18/2014,JK-16120,OFF-ST-10004180,74.416,Standard Class,4,Bank Transfer
4702,5/12/2014,5/12/2014,5/18/2014,JK-16120,OFF-PA-10003657,6.848,Standard Class,1,PayPal
4703,5/12/2014,5/12/2014,5/18/2014,JK-16120,FUR-FU-10001967,7.996,Standard Class,4,Bank Transfer
4704,6/25/2013,6/25/2013,6/29/2013,DH-13075,OFF-AP-10002082,8.712,Standard Class,3,Bank Transfer
4705,5/18/2013,5/18/2013,5/19/2013,AG-10900,OFF-SU-10000381,65.17,First Class,4,Credit Card
4706,5/18/2013,5/18/2013,5/19/2013,AG-10900,OFF-LA-10002475,14.62,First Class,5,Credit Card
4707,5/18/2013,5/18/2013,5/19/2013,AG-10900,FUR-FU-10003975,173.24,First Class,3,PayPal
4708,6/30/2014,6/30/2014,7/1/2014,WB-21850,OFF-BI-10003091,895.92,First Class,1,PayPal
4709,6/30/2014,6/30/2014,7/1/2014,WB-21850,OFF-ST-10002974,130.71,First Class,2,Credit Card
4710,6/30/2014,6/30/2014,7/1/2014,WB-21850,OFF-AR-10000255,11.68,First Class,3,PayPal
4711,6/30/2014,6/30/2014,7/1/2014,WB-21850,TEC-AC-10001284,62.31,First Class,4,PayPal
4712,3/31/2011,3/31/2011,3/31/2011,JO-15280,OFF-BI-10003529,0.852,Same Day,5,Bank Transfer
4713,12/16/2011,12/16/2011,12/21/2011,EJ-13720,OFF-PA-10000029,36.288,Standard Class,2,PayPal
4714,12/16/2011,12/16/2011,12/21/2011,EJ-13720,FUR-FU-10002116,56.568,Standard Class,2,Bank Transfer
4715,5/19/2014,5/19/2014,5/21/2014,AB-10105,TEC-PH-10002200,344.704,First Class,2,PayPal
4716,5/12/2012,5/12/2012,5/16/2012,LT-16765,TEC-PH-10000441,201.584,Standard Class,5,Credit Card
4717,12/4/2014,12/4/2014,12/8/2014,CM-12655,FUR-TA-10002958,521.96,Second Class,4,PayPal
4718,12/12/2012,12/12/2012,12/17/2012,EM-13960,OFF-AR-10001662,8.22,Standard Class,1,Credit Card
4719,10/10/2012,10/10/2012,10/11/2012,DJ-13420,OFF-PA-10004101,45.36,First Class,5,Credit Card
4720,4/18/2012,4/18/2012,4/20/2012,DE-13255,OFF-ST-10002756,947.17,Second Class,2,PayPal
4721,4/18/2012,4/18/2012,4/20/2012,DE-13255,OFF-PA-10000483,61.96,Second Class,3,PayPal
4722,6/7/2011,6/7/2011,6/11/2011,NR-18550,FUR-TA-10002041,268.935,Second Class,3,PayPal
4723,9/2/2014,9/2/2014,9/8/2014,CK-12325,OFF-AR-10001166,7.58,Standard Class,3,PayPal
4724,5/23/2013,5/23/2013,5/23/2013,JF-15490,OFF-LA-10004345,14.73,Same Day,3,PayPal
4725,11/12/2013,11/12/2013,11/16/2013,LB-16795,OFF-BI-10002852,9.888,Standard Class,3,PayPal
4726,11/12/2013,11/12/2013,11/16/2013,LB-16795,OFF-AP-10001058,671.544,Standard Class,4,Credit Card
4727,11/25/2011,11/25/2011,11/29/2011,MP-18175,OFF-ST-10003470,1117.92,Second Class,3,PayPal
4728,11/25/2011,11/25/2011,11/29/2011,MP-18175,FUR-BO-10003159,275.952,Second Class,3,Bank Transfer
4729,11/7/2011,11/7/2011,11/12/2011,LH-16900,OFF-BI-10003684,123.144,Standard Class,3,Credit Card
4730,7/19/2013,7/19/2013,7/24/2013,SV-20935,TEC-AC-10000487,15.576,Second Class,2,Credit Card
4731,3/29/2012,3/29/2012,3/31/2012,RB-19435,OFF-PA-10001736,212.64,Second Class,5,PayPal
4732,3/29/2012,3/29/2012,3/31/2012,RB-19435,OFF-PA-10001609,9.87,Second Class,2,Credit Card
4733,3/29/2012,3/29/2012,3/31/2012,RB-19435,TEC-AC-10003116,53.25,Second Class,2,Bank Transfer
4734,3/29/2012,3/29/2012,3/31/2012,RB-19435,FUR-FU-10004586,19.92,Second Class,3,Credit Card
4735,4/8/2013,4/8/2013,4/13/2013,Dl-13600,FUR-CH-10000454,658.746,Standard Class,1,Credit Card
4736,6/13/2012,6/13/2012,6/19/2012,PS-19045,OFF-BI-10004970,8.26,Standard Class,1,PayPal
4737,6/13/2012,6/13/2012,6/19/2012,PS-19045,OFF-BI-10002824,29.84,Standard Class,4,Credit Card
4738,6/13/2012,6/13/2012,6/19/2012,PS-19045,TEC-AC-10003657,67.98,Standard Class,4,PayPal
4739,2/18/2012,2/18/2012,2/24/2012,GT-14755,OFF-LA-10003510,61.06,Standard Class,2,PayPal
4740,2/18/2012,2/18/2012,2/24/2012,GT-14755,FUR-TA-10001676,35.544,Standard Class,5,Credit Card
4741,11/13/2014,11/13/2014,11/17/2014,CS-12355,OFF-LA-10004853,9.96,Standard Class,3,Bank Transfer
4742,11/13/2014,11/13/2014,11/17/2014,CS-12355,OFF-AR-10000315,9.21,Standard Class,2,PayPal
4743,11/13/2014,11/13/2014,11/17/2014,CS-12355,OFF-SU-10000381,27.93,Standard Class,1,Credit Card
4744,3/6/2014,3/6/2014,3/6/2014,JD-16060,OFF-FA-10002763,7.9,Same Day,4,PayPal
4745,3/6/2014,3/6/2014,3/6/2014,JD-16060,OFF-ST-10000877,221.16,Same Day,3,Credit Card
4746,3/6/2014,3/6/2014,3/6/2014,JD-16060,OFF-BI-10001071,127.96,Same Day,2,Credit Card
4747,3/6/2014,3/6/2014,3/6/2014,JD-16060,OFF-BI-10001097,18.69,Same Day,3,Credit Card
4748,3/4/2013,3/4/2013,3/4/2013,TS-21160,OFF-SU-10004782,25.35,Same Day,5,Bank Transfer
4749,3/4/2013,3/4/2013,3/4/2013,TS-21160,FUR-FU-10000672,35.28,Same Day,1,PayPal
4750,12/25/2013,12/25/2013,12/26/2013,BV-11245,OFF-PA-10002986,33.4,First Class,4,PayPal
4751,10/8/2013,10/8/2013,10/10/2013,DL-13495,TEC-MA-10001972,837.6,First Class,5,Credit Card
4752,12/10/2013,12/10/2013,12/14/2013,EB-13870,TEC-PH-10000169,40.68,Standard Class,1,PayPal
4753,11/21/2014,11/21/2014,11/25/2014,ES-14020,FUR-CH-10001482,209.568,Standard Class,1,PayPal
4754,12/12/2012,12/12/2012,12/16/2012,JB-15925,TEC-AC-10002018,22.368,Standard Class,2,PayPal
4755,2/4/2014,2/4/2014,2/9/2014,SC-20380,OFF-BI-10000301,3.882,Standard Class,3,Bank Transfer
4756,2/4/2014,2/4/2014,2/9/2014,SC-20380,OFF-PA-10004381,115.296,Standard Class,2,Credit Card
4757,9/22/2014,9/22/2014,9/26/2014,EB-13870,OFF-BI-10004141,1.908,Standard Class,1,Credit Card
4758,5/1/2014,5/1/2014,5/6/2014,TC-21475,OFF-BI-10001575,43.372,Standard Class,4,PayPal
4759,11/3/2011,11/3/2011,11/7/2011,SG-20605,TEC-PH-10000984,783.96,Standard Class,3,PayPal
4760,11/3/2011,11/3/2011,11/7/2011,SG-20605,OFF-BI-10000666,48.896,Standard Class,3,Bank Transfer
4761,11/3/2011,11/3/2011,11/7/2011,SG-20605,OFF-BI-10003712,7.856,Standard Class,4,Credit Card
4762,12/31/2013,12/31/2013,1/5/2014,BM-11785,OFF-LA-10003720,5.904,Standard Class,4,Bank Transfer
4763,12/31/2013,12/31/2013,1/5/2014,BM-11785,OFF-SU-10001664,13.712,Standard Class,2,Bank Transfer
4764,9/17/2011,9/17/2011,9/21/2011,NR-18550,OFF-EN-10001453,182.94,Standard Class,3,Credit Card
4765,11/25/2014,11/25/2014,11/28/2014,PG-18820,OFF-AR-10001860,27.76,First Class,4,PayPal
4766,4/24/2012,4/24/2012,4/28/2012,DB-13270,OFF-AR-10001044,25.99,Standard Class,5,Bank Transfer
4767,3/9/2012,3/9/2012,3/12/2012,NS-18640,TEC-AC-10002473,113.52,First Class,4,Credit Card
4768,3/9/2012,3/9/2012,3/12/2012,NS-18640,TEC-PH-10001809,359.88,First Class,5,Credit Card
4769,6/3/2014,6/3/2014,6/4/2014,CS-11860,OFF-PA-10004733,25.344,Same Day,4,Credit Card
4770,9/20/2013,9/20/2013,9/25/2013,CC-12430,OFF-BI-10003355,11.952,Second Class,5,Credit Card
4771,9/20/2013,9/20/2013,9/25/2013,CC-12430,OFF-SU-10001212,6.24,Second Class,3,PayPal
4772,10/31/2011,10/31/2011,11/3/2011,AC-10450,TEC-PH-10000486,742.336,Second Class,5,Credit Card
4773,11/24/2014,11/24/2014,11/28/2014,CM-12385,FUR-FU-10004909,6.464,Standard Class,2,Bank Transfer
4774,11/24/2014,11/24/2014,11/28/2014,CM-12385,OFF-LA-10001613,11.52,Standard Class,1,Bank Transfer
4775,11/24/2014,11/24/2014,11/28/2014,CM-12385,TEC-PH-10004447,222.384,Standard Class,5,PayPal
4776,11/17/2014,11/17/2014,11/22/2014,EK-13795,OFF-AR-10000255,23.36,Standard Class,1,Credit Card
4777,2/19/2013,2/19/2013,2/23/2013,CK-12760,OFF-LA-10004425,8.67,Second Class,3,Bank Transfer
4778,2/19/2013,2/19/2013,2/23/2013,CK-12760,OFF-SU-10001664,25.71,Second Class,2,PayPal
4779,11/8/2014,11/8/2014,11/12/2014,PK-19075,OFF-AP-10000696,100.94,Standard Class,3,Credit Card
4780,7/8/2011,7/8/2011,7/10/2011,MH-18025,FUR-CH-10002647,63.882,First Class,1,Bank Transfer
4781,11/7/2011,11/7/2011,11/12/2011,SC-20725,FUR-CH-10002758,683.144,Standard Class,2,Credit Card
4782,11/7/2011,11/7/2011,11/12/2011,SC-20725,OFF-BI-10000201,1.476,Standard Class,5,Bank Transfer
4783,11/7/2011,11/7/2011,11/12/2011,SC-20725,OFF-SU-10004115,40.712,Standard Class,1,Credit Card
4784,1/29/2014,1/29/2014,2/2/2014,GB-14575,OFF-PA-10000806,279.9,Standard Class,3,PayPal
4785,12/11/2012,12/11/2012,12/16/2012,IM-15070,OFF-AR-10001473,13.12,Standard Class,3,Credit Card
4786,12/11/2012,12/11/2012,12/16/2012,IM-15070,FUR-BO-10003450,69.576,Standard Class,5,PayPal
4787,12/11/2012,12/11/2012,12/16/2012,IM-15070,OFF-AR-10001545,4.224,Standard Class,4,Bank Transfer
4788,12/11/2012,12/11/2012,12/16/2012,IM-15070,TEC-AC-10004396,58.08,Standard Class,2,Credit Card
4789,12/11/2012,12/11/2012,12/16/2012,IM-15070,FUR-FU-10002456,52.416,Standard Class,4,Credit Card
4790,12/11/2012,12/11/2012,12/16/2012,IM-15070,FUR-FU-10001473,54.92,Standard Class,4,Credit Card
4791,12/11/2012,12/11/2012,12/16/2012,IM-15070,FUR-TA-10000849,364.95,Standard Class,5,PayPal
4792,12/11/2012,12/11/2012,12/16/2012,IM-15070,OFF-PA-10001166,85.056,Standard Class,5,Bank Transfer
4793,12/11/2012,12/11/2012,12/16/2012,IM-15070,OFF-PA-10003256,27.696,Standard Class,1,PayPal
4794,6/29/2012,6/29/2012,7/4/2012,MM-18055,OFF-PA-10002870,24.96,Standard Class,4,Credit Card
4795,3/16/2012,3/16/2012,3/23/2012,MF-18250,FUR-FU-10001215,43.13,Standard Class,4,Credit Card
4796,8/13/2012,8/13/2012,8/17/2012,CK-12595,OFF-BI-10004187,5.64,Standard Class,4,PayPal
4797,5/15/2013,5/15/2013,5/20/2013,MK-17905,OFF-BI-10001718,57.582,Standard Class,3,PayPal
4798,5/15/2013,5/15/2013,5/20/2013,MK-17905,OFF-PA-10004983,31.104,Standard Class,4,Credit Card
4799,5/15/2013,5/15/2013,5/20/2013,MK-17905,FUR-FU-10002396,30.192,Standard Class,4,PayPal
4800,5/15/2013,5/15/2013,5/20/2013,MK-17905,TEC-PH-10003988,43.6,Standard Class,3,PayPal
4801,5/15/2013,5/15/2013,5/20/2013,MK-17905,OFF-AR-10002467,4.768,Standard Class,3,Credit Card
4802,5/15/2013,5/15/2013,5/20/2013,MK-17905,OFF-BI-10004002,10.38,Standard Class,2,Bank Transfer
4803,5/15/2013,5/15/2013,5/20/2013,MK-17905,OFF-BI-10002309,13.392,Standard Class,4,Bank Transfer
4804,7/14/2014,7/14/2014,7/18/2014,MH-17455,TEC-PH-10003885,39.594,Second Class,1,Credit Card
4805,7/14/2014,7/14/2014,7/18/2014,MH-17455,FUR-FU-10002501,91.008,Second Class,4,Credit Card
4806,11/22/2012,11/22/2012,11/25/2012,NG-18430,OFF-PA-10000176,37.94,Second Class,4,Credit Card
4807,11/22/2012,11/22/2012,11/25/2012,NG-18430,OFF-PA-10000327,42.8,Second Class,2,Credit Card
4808,11/22/2012,11/22/2012,11/25/2012,NG-18430,OFF-ST-10004634,33.63,Second Class,1,Credit Card
4809,11/23/2011,11/23/2011,11/28/2011,PB-19210,OFF-EN-10003040,62.808,Standard Class,1,Bank Transfer
4810,12/27/2012,12/27/2012,12/30/2012,RE-19450,OFF-PA-10003228,195.64,First Class,4,Bank Transfer
4811,12/27/2012,12/27/2012,12/30/2012,RE-19450,TEC-PH-10004345,239.9,First Class,3,PayPal
4812,11/15/2013,11/15/2013,11/20/2013,EB-14110,FUR-CH-10000785,380.058,Second Class,1,PayPal
4813,11/15/2013,11/15/2013,11/20/2013,EB-14110,TEC-CO-10004115,1199.976,Second Class,1,PayPal
4814,11/15/2013,11/15/2013,11/20/2013,EB-14110,FUR-FU-10002813,48.576,Second Class,1,PayPal
4815,5/9/2013,5/9/2013,5/11/2013,TB-21625,OFF-PA-10002751,17.94,First Class,3,Credit Card
4816,12/26/2011,12/26/2011,12/31/2011,MG-17695,OFF-PA-10004569,18.264,Standard Class,2,Bank Transfer
4817,12/26/2011,12/26/2011,12/31/2011,MG-17695,OFF-AP-10002998,34.656,Standard Class,4,PayPal
4818,12/26/2011,12/26/2011,12/31/2011,MG-17695,OFF-AP-10003287,81.552,Standard Class,3,PayPal
4819,12/26/2011,12/26/2011,12/31/2011,MG-17695,OFF-ST-10001370,227.136,Standard Class,5,Bank Transfer
4820,6/9/2014,6/9/2014,6/15/2014,LW-17125,OFF-BI-10004040,10.36,Standard Class,3,Credit Card
4821,4/7/2012,4/7/2012,4/11/2012,PF-19120,OFF-AP-10002651,463.248,Standard Class,3,PayPal
4822,4/7/2012,4/7/2012,4/11/2012,PF-19120,TEC-AC-10002402,383.952,Standard Class,2,PayPal
4823,7/11/2013,7/11/2013,7/12/2013,NZ-18565,OFF-BI-10001658,44.856,Same Day,5,Bank Transfer
4824,11/22/2013,11/22/2013,11/27/2013,CK-12205,TEC-MA-10000752,30.345,Standard Class,1,Credit Card
4825,11/22/2013,11/22/2013,11/27/2013,CK-12205,FUR-CH-10003817,127.554,Standard Class,2,Bank Transfer
4826,11/22/2013,11/22/2013,11/27/2013,CK-12205,FUR-FU-10001876,77.952,Standard Class,3,PayPal
4827,11/13/2014,11/13/2014,11/16/2014,JE-15610,OFF-BI-10003460,14.016,First Class,5,Bank Transfer
4828,11/1/2011,11/1/2011,11/8/2011,JO-15145,OFF-ST-10000464,69.52,Standard Class,2,Bank Transfer
4829,11/1/2011,11/1/2011,11/8/2011,JO-15145,OFF-AR-10001919,5.64,Standard Class,1,Credit Card
4830,5/16/2013,5/16/2013,5/22/2013,TT-21220,OFF-BI-10002393,13.776,Standard Class,2,Credit Card
4831,11/7/2011,11/7/2011,11/12/2011,MS-17365,OFF-AP-10001293,245.88,Standard Class,2,PayPal
4832,11/7/2011,11/7/2011,11/12/2011,MS-17365,OFF-ST-10004258,36.63,Standard Class,3,Credit Card
4833,11/7/2011,11/7/2011,11/12/2011,MS-17365,OFF-ST-10002214,22.58,Standard Class,4,Bank Transfer
4834,11/7/2011,11/7/2011,11/12/2011,MS-17365,OFF-BI-10004970,12.39,Standard Class,3,PayPal
4835,10/6/2014,10/6/2014,10/11/2014,MP-18175,OFF-BI-10002571,39.92,Standard Class,3,PayPal
4836,10/6/2014,10/6/2014,10/11/2014,MP-18175,OFF-PA-10002581,61.96,Standard Class,1,PayPal
4837,10/6/2014,10/6/2014,10/11/2014,MP-18175,OFF-BI-10001097,19.936,Standard Class,3,PayPal
4838,6/2/2014,6/2/2014,6/4/2014,FH-14350,OFF-BI-10003429,3.798,First Class,3,PayPal
4839,6/2/2014,6/2/2014,6/4/2014,FH-14350,OFF-PA-10000682,27.744,First Class,2,Credit Card
4840,6/2/2014,6/2/2014,6/4/2014,FH-14350,TEC-PH-10001700,158.376,First Class,1,Bank Transfer
4841,11/21/2014,11/21/2014,11/26/2014,SC-20050,FUR-FU-10000629,27.58,Standard Class,5,PayPal
4842,12/24/2013,12/24/2013,12/29/2013,NM-18520,OFF-BI-10001267,5.553,Standard Class,1,Credit Card
4843,9/30/2014,9/30/2014,10/5/2014,JO-15280,OFF-ST-10001418,243.92,Standard Class,2,Credit Card
4844,11/8/2013,11/8/2013,11/10/2013,CC-12475,OFF-FA-10004968,14.96,First Class,2,Credit Card
4845,4/4/2011,4/4/2011,4/5/2011,MZ-17515,OFF-BI-10004140,7.184,First Class,5,Credit Card
4846,7/23/2012,7/23/2012,7/26/2012,MS-17830,OFF-BI-10003460,10.512,Second Class,2,PayPal
4847,6/25/2011,6/25/2011,6/27/2011,GK-14620,TEC-PH-10002115,263.96,Second Class,1,Bank Transfer
4848,6/25/2011,6/25/2011,6/27/2011,GK-14620,OFF-AR-10003478,71.632,Second Class,2,Credit Card
4849,6/25/2011,6/25/2011,6/27/2011,GK-14620,OFF-AR-10000475,9.328,Second Class,3,PayPal
4850,9/8/2011,9/8/2011,9/14/2011,MC-17275,OFF-AR-10003045,5.88,Standard Class,3,Bank Transfer
4851,9/8/2011,9/8/2011,9/14/2011,MC-17275,FUR-CH-10000454,975.92,Standard Class,4,Bank Transfer
4852,9/8/2011,9/8/2011,9/14/2011,MC-17275,OFF-AR-10000380,303.84,Standard Class,3,Bank Transfer
4853,9/8/2011,9/8/2011,9/14/2011,MC-17275,OFF-ST-10000736,485.88,Standard Class,2,PayPal
4854,12/12/2011,12/12/2011,12/15/2011,LH-17155,FUR-FU-10004270,12.54,Second Class,1,Bank Transfer
4855,12/12/2011,12/12/2011,12/15/2011,LH-17155,OFF-ST-10000617,8.94,Second Class,4,PayPal
4856,12/12/2011,12/12/2011,12/15/2011,LH-17155,FUR-FU-10001706,9.24,Second Class,4,Bank Transfer
4857,1/13/2012,1/13/2012,1/17/2012,PB-19150,OFF-BI-10003364,70.008,Standard Class,2,PayPal
4858,1/13/2012,1/13/2012,1/17/2012,PB-19150,FUR-FU-10001861,77.6,Standard Class,3,Bank Transfer
4859,1/13/2012,1/13/2012,1/17/2012,PB-19150,FUR-FU-10004845,464.85,Standard Class,3,Bank Transfer
4860,12/16/2014,12/16/2014,12/20/2014,SS-20140,OFF-AR-10000823,10.192,Standard Class,4,PayPal
4861,12/19/2013,12/19/2013,12/25/2013,GK-14620,OFF-BI-10001359,1793.98,Standard Class,2,Credit Card
4862,4/11/2011,4/11/2011,4/16/2011,GM-14455,TEC-PH-10001835,758.352,Second Class,2,PayPal
4863,11/11/2013,11/11/2013,11/15/2013,SH-19975,OFF-BI-10001191,20.368,Standard Class,1,PayPal
4864,11/11/2013,11/11/2013,11/15/2013,SH-19975,OFF-BI-10003982,49.848,Standard Class,5,Credit Card
4865,6/27/2014,6/27/2014,7/1/2014,SC-20725,TEC-PH-10001425,239.97,Standard Class,4,Bank Transfer
4866,11/14/2014,11/14/2014,11/19/2014,TT-21070,FUR-CH-10001215,2404.704,Standard Class,4,Credit Card
4867,11/14/2014,11/14/2014,11/19/2014,TT-21070,OFF-BI-10001718,563.024,Standard Class,4,Credit Card
4868,11/14/2014,11/14/2014,11/19/2014,TT-21070,OFF-ST-10000991,344.91,Standard Class,2,Credit Card
4869,11/14/2014,11/14/2014,11/19/2014,TT-21070,OFF-LA-10001613,8.64,Standard Class,3,PayPal
4870,11/25/2014,11/25/2014,11/30/2014,SC-20440,TEC-PH-10003437,89.988,Standard Class,4,Bank Transfer
4871,11/25/2014,11/25/2014,11/30/2014,SC-20440,OFF-PA-10000675,229.544,Standard Class,4,PayPal
4872,5/24/2014,5/24/2014,5/28/2014,KL-16645,OFF-FA-10000840,1.824,Standard Class,5,PayPal
4873,5/24/2014,5/24/2014,5/28/2014,KL-16645,OFF-AP-10001947,18.32,Standard Class,1,Bank Transfer
4874,5/24/2014,5/24/2014,5/28/2014,KL-16645,OFF-ST-10002301,48.816,Standard Class,5,Bank Transfer
4875,5/24/2014,5/24/2014,5/28/2014,KL-16645,OFF-BI-10001922,1.188,Standard Class,1,Credit Card
4876,12/2/2011,12/2/2011,12/7/2011,KN-16390,TEC-AC-10001267,119.8,Standard Class,4,PayPal
4877,10/3/2011,10/3/2011,10/9/2011,SL-20155,OFF-ST-10000532,61.568,Standard Class,5,PayPal
4878,10/3/2011,10/3/2011,10/9/2011,SL-20155,OFF-AR-10002335,6.192,Standard Class,1,Credit Card
4879,7/30/2013,7/30/2013,8/1/2013,PW-19240,OFF-BI-10000201,2.214,First Class,2,Credit Card
4880,11/3/2014,11/3/2014,11/6/2014,TB-21175,OFF-EN-10004846,5.32,Second Class,1,PayPal
4881,11/3/2014,11/3/2014,11/6/2014,TB-21175,FUR-CH-10000454,975.92,Second Class,5,Credit Card
4882,11/3/2014,11/3/2014,11/6/2014,TB-21175,TEC-AC-10004145,2249.91,Second Class,3,Bank Transfer
4883,11/3/2014,11/3/2014,11/6/2014,TB-21175,OFF-ST-10001580,59.92,Second Class,1,Credit Card
4884,3/9/2014,3/9/2014,3/16/2014,AH-10210,OFF-BI-10003876,171.2,Standard Class,4,PayPal
4885,3/9/2014,3/9/2014,3/16/2014,AH-10210,OFF-AR-10001972,3.36,Standard Class,2,Bank Transfer
4886,12/16/2011,12/16/2011,12/20/2011,SC-20695,OFF-PA-10000595,114.2,Standard Class,5,PayPal
4887,11/29/2013,11/29/2013,12/2/2013,RF-19345,FUR-CH-10004477,182.67,Second Class,1,PayPal
4888,11/29/2013,11/29/2013,12/2/2013,RF-19345,TEC-AC-10003441,101.7,Second Class,1,PayPal
4889,11/29/2013,11/29/2013,12/2/2013,RF-19345,OFF-ST-10004459,1126.02,Second Class,2,Credit Card
4890,11/29/2013,11/29/2013,12/2/2013,RF-19345,OFF-ST-10003805,1263.3,Second Class,3,Bank Transfer
4891,12/24/2013,12/24/2013,12/31/2013,EH-13765,OFF-AR-10001246,8.82,Standard Class,1,Credit Card
4892,12/24/2013,12/24/2013,12/31/2013,EH-13765,OFF-PA-10001295,37.94,Standard Class,4,Bank Transfer
4893,12/24/2013,12/24/2013,12/31/2013,EH-13765,OFF-AR-10001231,4.2,Standard Class,5,PayPal
4894,12/24/2013,12/24/2013,12/31/2013,EH-13765,OFF-ST-10002743,227.28,Standard Class,3,Credit Card
4895,12/24/2013,12/24/2013,12/31/2013,EH-13765,OFF-PA-10004327,47.9,Standard Class,5,Bank Transfer
4896,12/24/2013,12/24/2013,12/31/2013,EH-13765,OFF-EN-10004773,61.96,Standard Class,2,Credit Card
4897,12/24/2013,12/24/2013,12/31/2013,EH-13765,OFF-ST-10003470,1117.92,Standard Class,2,Bank Transfer
4898,10/15/2011,10/15/2011,10/17/2011,AC-10660,FUR-CH-10003761,183.372,First Class,1,Bank Transfer
4899,10/15/2011,10/15/2011,10/17/2011,AC-10660,OFF-PA-10002230,7.968,First Class,4,PayPal
4900,8/23/2013,8/23/2013,8/28/2013,SG-20470,OFF-BI-10000088,26.352,Standard Class,3,Credit Card
4901,12/18/2014,12/18/2014,12/22/2014,CA-12310,OFF-ST-10001526,481.32,Standard Class,5,PayPal
4902,12/18/2014,12/18/2014,12/22/2014,CA-12310,OFF-SU-10002557,13.98,Standard Class,3,Credit Card
4903,3/8/2014,3/8/2014,3/13/2014,SH-20395,OFF-BI-10003669,25.92,Standard Class,5,Bank Transfer
4904,3/8/2014,3/8/2014,3/13/2014,SH-20395,OFF-LA-10003510,91.59,Standard Class,3,Credit Card
4905,12/1/2011,12/1/2011,12/3/2011,MC-17605,FUR-CH-10003746,674.058,Second Class,5,Bank Transfer
4906,10/14/2011,10/14/2011,10/16/2011,JE-15610,OFF-BI-10003476,22.92,Second Class,4,Credit Card
4907,10/14/2011,10/14/2011,10/16/2011,JE-15610,OFF-ST-10001469,269.9,Second Class,1,Credit Card
4908,11/18/2011,11/18/2011,11/23/2011,MS-17530,OFF-BI-10001757,11.808,Second Class,1,Bank Transfer
4909,11/18/2011,11/18/2011,11/23/2011,MS-17530,TEC-PH-10004875,9.588,Second Class,5,Bank Transfer
4910,1/15/2014,1/15/2014,1/19/2014,BH-11710,OFF-EN-10001219,18.336,Standard Class,1,Bank Transfer
4911,1/15/2014,1/15/2014,1/19/2014,BH-11710,OFF-PA-10000019,36.288,Standard Class,5,Bank Transfer
4912,1/15/2014,1/15/2014,1/19/2014,BH-11710,TEC-PH-10001924,111.984,Standard Class,5,PayPal
4913,1/15/2014,1/15/2014,1/19/2014,BH-11710,OFF-BI-10002003,5.97,Standard Class,3,Bank Transfer
4914,1/15/2014,1/15/2014,1/19/2014,BH-11710,OFF-BI-10003727,2.508,Standard Class,5,Bank Transfer
4915,9/24/2012,9/24/2012,9/26/2012,ME-17725,OFF-AR-10004042,35.96,Second Class,3,Credit Card
4916,9/24/2012,9/24/2012,9/26/2012,ME-17725,OFF-BI-10001097,14.952,Second Class,4,PayPal
4917,10/10/2014,10/10/2014,10/12/2014,MB-17305,OFF-AR-10004344,67.144,Second Class,1,PayPal
4918,10/10/2014,10/10/2014,10/12/2014,MB-17305,FUR-CH-10001802,254.058,Second Class,2,PayPal
4919,1/2/2013,1/2/2013,1/7/2013,BM-11575,FUR-BO-10004709,173.94,Standard Class,2,Bank Transfer
4920,1/2/2013,1/2/2013,1/7/2013,BM-11575,TEC-PH-10000455,231.98,Standard Class,1,Credit Card
4921,8/20/2014,8/20/2014,8/24/2014,SC-20575,OFF-BI-10002393,2.296,Standard Class,5,PayPal
4922,12/26/2014,12/26/2014,12/30/2014,MH-18115,OFF-PA-10004381,96.08,Second Class,2,PayPal
4923,12/26/2014,12/26/2014,12/30/2014,MH-18115,OFF-FA-10003059,3.62,Second Class,1,Credit Card
4924,12/26/2014,12/26/2014,12/30/2014,MH-18115,OFF-PA-10000994,629.1,Second Class,5,PayPal
4925,12/26/2014,12/26/2014,12/30/2014,MH-18115,TEC-PH-10002890,90.48,Second Class,4,PayPal
4926,9/11/2014,9/11/2014,9/14/2014,AR-10345,OFF-AR-10003338,14.88,First Class,4,PayPal
4927,10/20/2014,10/20/2014,10/24/2014,MO-17500,FUR-TA-10003008,91.275,Standard Class,5,PayPal
4928,12/2/2014,12/2/2014,12/7/2014,AD-10180,OFF-PA-10001972,19.44,Standard Class,5,Credit Card
